# Simulations of the radioactive decay of 500 14C nuclei.
# Columns are time in years followed by 10 decay simulations.
0,500,500,500,500,500,500,500,500,500,500
202,490,490,486,485,481,488,489,489,489,477
404,478,473,473,477,471,474,477,474,477,465
606,457,464,464,469,457,461,464,459,466,451
808,449,452,446,463,444,454,449,450,457,442
1010,442,442,435,455,437,444,439,439,449,435
1212,433,433,420,447,429,431,432,428,443,420
1414,428,417,409,441,418,426,415,411,438,411
1616,423,405,401,424,406,412,405,398,431,401
1818,416,396,386,408,397,407,394,393,410,394
2020,402,388,380,404,383,394,383,385,403,378
2222,395,379,378,394,372,386,373,369,392,369
2424,387,373,374,389,367,374,362,363,377,352
2626,381,366,368,378,360,367,351,359,366,342
2828,377,355,361,371,354,357,340,355,348,333
3030,370,346,349,361,344,349,329,345,341,324
3232,359,336,341,350,333,340,317,337,334,319
3434,350,332,332,338,327,331,311,325,327,309
3636,335,322,321,331,320,323,307,316,320,296
3838,328,314,315,317,315,319,295,309,313,293
4040,320,312,303,306,311,311,288,301,303,288
4242,315,304,298,300,306,304,279,289,291,280
4444,305,295,291,289,299,296,271,280,288,268
4646,296,286,283,280,296,293,263,273,279,260
4848,291,282,273,271,285,290,261,271,266,256
5050,281,274,268,265,275,284,254,265,254,253
5252,270,265,262,260,270,277,246,257,249,246
5454,268,257,256,254,262,272,240,250,246,240
5656,261,254,254,246,259,264,233,243,236,233
5858,256,250,248,242,255,262,227,240,235,229
6060,252,245,241,237,249,255,224,232,228,223
6262,246,239,233,233,240,249,218,227,220,217
6464,241,238,227,222,234,240,213,226,213,212
6666,235,234,221,218,229,234,206,217,203,209
6868,229,229,215,211,228,224,200,209,199,203
7070,224,226,208,209,224,216,196,206,193,196
7272,216,225,204,204,211,209,193,197,189,188
7474,212,221,196,198,209,203,187,192,184,185
7676,207,214,190,195,206,199,181,188,178,178
7878,202,212,188,190,202,193,174,186,172,175
8080,197,200,183,187,197,190,168,180,166,167
8282,192,194,177,186,193,184,163,173,163,164
8484,189,191,171,183,188,180,160,169,159,161
8686,184,186,168,180,183,176,159,162,158,158
8888,181,183,164,176,179,175,154,159,155,152
9090,176,174,161,170,170,170,153,158,151,148
9292,173,167,157,166,168,168,149,157,149,145
9494,168,164,156,159,164,162,146,154,144,140
9696,167,162,151,156,161,158,143,150,141,139
9898,165,155,150,149,155,153,140,147,135,132
10101,159,151,143,147,150,151,136,143,130,130
10303,156,149,140,143,146,150,132,141,125,124
10505,152,143,133,139,142,142,130,138,122,121
10707,147,142,128,136,139,140,127,136,116,121
10909,145,141,126,132,132,136,124,135,113,116
11111,143,136,120,127,129,133,121,131,111,116
11313,139,135,116,127,128,130,117,128,110,113
11515,136,133,113,121,126,128,115,128,108,109
11717,133,128,109,119,121,126,111,126,105,107
11919,127,124,107,117,119,123,108,122,103,102
12121,125,123,104,116,115,120,102,119,99,100
12323,124,118,100,113,113,118,101,114,97,96
12525,122,117,98,109,110,115,97,110,96,93
12727,118,115,96,105,108,111,95,107,93,90
12929,117,111,94,102,106,109,92,103,91,88
13131,113,110,93,99,105,106,91,101,89,86
13333,112,106,92,94,100,105,90,100,86,84
13535,111,103,88,91,99,103,88,98,85,83
13737,109,101,86,88,95,101,84,96,80,80
13939,108,97,85,84,91,97,84,92,78,78
14141,106,92,82,84,88,93,83,92,77,77
14343,105,90,82,77,86,91,82,88,74,73
14545,103,86,80,76,84,90,80,86,70,70
14747,101,86,79,76,83,87,78,83,70,68
14949,98,85,78,74,80,82,76,79,70,65
15151,98,81,78,73,76,80,74,78,66,65
15353,97,80,73,72,75,79,74,74,64,64
15555,95,79,71,71,74,78,71,73,63,63
15757,94,78,69,71,72,75,70,70,63,62
15959,93,77,67,70,71,75,67,69,62,61
16161,91,74,67,68,69,74,64,67,61,59
16363,88,74,65,68,66,69,62,66,59,54
16565,86,71,64,66,65,66,61,65,58,53
16767,85,69,62,62,65,64,60,63,57,53
16969,84,67,60,62,62,62,58,61,57,52
17171,83,63,55,60,62,60,58,59,57,52
17373,81,60,53,59,61,59,57,59,55,52
17575,77,59,53,55,56,57,56,58,54,52
17777,76,57,51,51,55,56,56,56,51,52
17979,75,55,50,49,53,55,55,55,50,50
18181,73,55,49,47,52,54,54,52,49,49
18383,73,52,48,46,51,52,50,51,49,48
18585,69,50,47,46,51,49,50,51,48,47
18787,68,49,47,45,50,44,49,51,45,47
18989,66,49,47,45,48,44,46,51,45,47
19191,64,48,46,44,47,43,46,48,44,45
19393,63,48,46,44,46,42,43,47,42,45
19595,60,47,46,41,45,40,39,46,40,45
19797,60,44,44,41,44,39,38,46,40,44
20000,60,43,44,41,44,38,38,44,40,42
